libqt6qml6	6.8.2+dfsg-7	amd64	libqt6qml6_6.8.2+dfsg-7_amd64.deb	eb6b7563d9718b8e51187dfa89d2ce291aa77fb209762e43488b8415a832e54f
libqt6qmlmeta6	6.8.2+dfsg-7	amd64	libqt6qmlmeta6_6.8.2+dfsg-7_amd64.deb	913e34e3fdbde1b1774c68c858be62fc3065ff4914fb3e1c3eb144be8f199e3f
libqt6qmlmodels6	6.8.2+dfsg-7	amd64	libqt6qmlmodels6_6.8.2+dfsg-7_amd64.deb	1531ec2f4459760b73a6b137fc6e64e933f1160a2976ccc9d6bd84bb598370d0
libqt6qmlworkerscript6	6.8.2+dfsg-7	amd64	libqt6qmlworkerscript6_6.8.2+dfsg-7_amd64.deb	f9a83618fbb64ddeb996d91500cd025e03cc1345893d3134ff8d2b96eb244b36
libqt6quick6	6.8.2+dfsg-7	amd64	libqt6quick6_6.8.2+dfsg-7_amd64.deb	a8be231bf934418bfd608ca26843e352d3f989cf4c169efd9fb0a27b0a6026e2
libqt6quickcontrols2-6	6.8.2+dfsg-7	amd64	libqt6quickcontrols2-6_6.8.2+dfsg-7_amd64.deb	7b45104aa7b8a25072d1ec8496eb27546b98877b9b90d7d64f57ac39a4a01751
libqt6quickshapes6	6.8.2+dfsg-7	amd64	libqt6quickshapes6_6.8.2+dfsg-7_amd64.deb	0040813d70aa86d0f2fccf44053ee108a694b23d6008d53660e14f30b9f65c64
libqt6quicktemplates2-6	6.8.2+dfsg-7	amd64	libqt6quicktemplates2-6_6.8.2+dfsg-7_amd64.deb	ae9a22a36d8183946a920990df4b9775e9f1fe51c0fc07a7f8a490642725dc12
libqt6svg6	6.8.2-3	amd64	libqt6svg6_6.8.2-3_amd64.deb	4fc94aee5785437477f0aa379e90e1a87eb994da6029eb55f968e34094e389ac
libqt6waylandclient6	6.8.2-4	amd64	libqt6waylandclient6_6.8.2-4_amd64.deb	5b78f1caf65532ce52c6d4c51e043a223390cfe6376c1b9af1a5fd99ea1e7a9d
libqt6waylandcompositor6	6.8.2-4	amd64	libqt6waylandcompositor6_6.8.2-4_amd64.deb	80060abee6eaf6e2a918fbb01e70a0e56950e7526e68d0cf5ce9677ec45ae535
libqt6widgets6	6.8.2+dfsg-9+deb13u2	amd64	libqt6widgets6_6.8.2+dfsg-9+deb13u2_amd64.deb	f61ccd0c809a665a6061c6a28d265965e8712e616599a81e50699ff8394afeea
libqt6wlshellintegration6	6.8.2-4	amd64	libqt6wlshellintegration6_6.8.2-4_amd64.deb	f891a8e28de7efc4ca3443decb5d87ba16156db061c4a1f1c1fd9cc519f72aa8
librtmp1	2.4+20151223.gitfa8646d.1-2+b5	amd64	librtmp1_2.4+20151223.gitfa8646d.1-2+b5_amd64.deb	93baa2004cbe6c8721b9e81beed078612540aef120970b4751305c51c6697368
libsasl2-2	2.1.28+dfsg1-9	amd64	libsasl2-2_2.1.28+dfsg1-9_amd64.deb	66e49d7ae026811b49a0050f18b0325960a2625ffd1ff60d91b7844a815fa9d2
libsasl2-modules-db	2.1.28+dfsg1-9	amd64	libsasl2-modules-db_2.1.28+dfsg1-9_amd64.deb	a5c38659fbd62c33c6d9bfa2be43e75a572d1818531aad32dd74d0a58cc4bd19
libseccomp2	2.6.0-2	amd64	libseccomp2_2.6.0-2_amd64.deb	89d5138e05fb6a86b9afd8b54dc0fb4b14f4c27c05e6c5f767c2132bdf808531
libselinux1	3.8.1-1	amd64	libselinux1_3.8.1-1_amd64.deb	68bb8d32bd8d6d7d2f5952a169db03d1484b46ae1e52abccdec42a19dccea5d5
libsemanage-common	3.8.1-1	all	libsemanage-common_3.8.1-1_all.deb	65375d886749c236bd1da4d9990b7c2469d2fe66019a28e5614f6814376d3dcb
libsemanage2	3.8.1-1	amd64	libsemanage2_3.8.1-1_amd64.deb	f97da7505d17ad3bdd8fc56302256df7e158e5e0d8b02cb766654199cbc406a9
libsensors-config	1:3.6.2-2	all	libsensors-config_1%3a3.6.2-2_all.deb	3056da80c7d963af795dab480ab6f6f4b154ad4ac39f522dc52d17c834fea253
libsensors5	1:3.6.2-2	amd64	libsensors5_1%3a3.6.2-2_amd64.deb	f0a994a6d7cfa695dea5343d0d1ba7eed796c0ad920c7282998b95f60049c4f6
libsepol2	3.8.1-1	amd64	libsepol2_3.8.1-1_amd64.deb	3595d2d3a6d24695e7953f4f00cdfe6974c9242d9a8dfee8998e77fbf7b2ba09
libsharpyuv0	1.5.0-0.1	amd64	libsharpyuv0_1.5.0-0.1_amd64.deb	51934833d909588f7761fd84362114e90d8d2d38af57edf5df5c4a705e037547
libsm6	2:1.2.6-1	amd64	libsm6_2%3a1.2.6-1_amd64.deb	03038b3002e6f44322554e335d60d8ff87acfcf2e21c904b6866610a9913ee00
libsmartcols1	2.41.5-0+deb13u1	amd64	libsmartcols1_2.41.5-0+deb13u1_amd64.deb	d96bac9c8805685f2734885098a214b82950da6ebb182c27a6b7a124a0323392
libsqlite3-0	3.46.1-7+deb13u2	amd64	libsqlite3-0_3.46.1-7+deb13u2_amd64.deb	0a459adaffd901109f7811ab65f58e7a957b4907d05539cf3d1184efdcde0468
libssh2-1t64	1.11.1-1+deb13u2	amd64	libssh2-1t64_1.11.1-1+deb13u2_amd64.deb	dbb1024c192d4d292b7cfa902b96076cfe81b56a5eed4fb28da36e8bf543e49a
libssl3t64	3.5.7-1~deb13u2	amd64	libssl3t64_3.5.7-1~deb13u2_amd64.deb	916f7f40b34a06e6ebfaefcdab331bff458328411da672598f126a760472467d
libstdc++6	14.2.0-19	amd64	libstdc++6_14.2.0-19_amd64.deb	ab1fa05837aa7a92aae748fd07a18a35f7d18bb4a71c4724fe2bbf0e32089de0
libsystemd-shared	257.13-1~deb13u1	amd64	libsystemd-shared_257.13-1~deb13u1_amd64.deb	2d349824e57f88507e2a33360610d8afc143a4ad5e80ee4bf8f37b826d6f37f9
libsystemd0	257.13-1~deb13u1	amd64	libsystemd0_257.13-1~deb13u1_amd64.deb	ab0d4127b5e46e6f8c015a1db15a62ba9ae274cdefa150083adf90ada0600ea1
libtasn1-6	4.20.0-2+deb13u1	amd64	libtasn1-6_4.20.0-2+deb13u1_amd64.deb	23fec6e06583ce2bad9b2c04c9b485e90440e259b1abf8677cd80d3ce60831ad
libtiff6	4.7.0-3+deb13u3	amd64	libtiff6_4.7.0-3+deb13u3_amd64.deb	6bb2038f36817ae1ee6d33df03917b21835dcc2e0f3e3e80a71390e83c171173
libtinfo6	6.5+20250216-2	amd64	libtinfo6_6.5+20250216-2_amd64.deb	8b9f6a7983e9418564e48a627518de4c03917b56efe68d7f3e93bd8fffa1cc10
libts0t64	1.22-1.1+b1	amd64	libts0t64_1.22-1.1+b1_amd64.deb	38660b112e09465a0932df975a414b5b8d6e9401657e433829e8334e7f215d6e
libudev1	257.13-1~deb13u1	amd64	libudev1_257.13-1~deb13u1_amd64.deb	5d41c284f5a93b05bc7d648b61a02dd2bb9ff05b2261ad1a8b7d96044a0cfa88
libunistring5	1.3-2	amd64	libunistring5_1.3-2_amd64.deb	6dd3490bef06ea1096f32d10766b7e016cf579bfae8451d1b7df15ce05b8aa46
libuuid1	2.41.5-0+deb13u1	amd64	libuuid1_2.41.5-0+deb13u1_amd64.deb	c1bf4c4c3ff48c57fabf93307dfb56996b60cfa33927afc4158b5db36fb2721e
libvulkan1	1.4.309.0-1	amd64	libvulkan1_1.4.309.0-1_amd64.deb	f47da79cd140264fe21cceb08bc87a71bc7fec05819e4a421f3f518d21101a37
libwacom-common	2.14.0-1	all	libwacom-common_2.14.0-1_all.deb	214956bd9b26600c4d5ac0d60c1685be6ef650644e36b712620c56fccd4d4f58
libwacom9	2.14.0-1	amd64	libwacom9_2.14.0-1_amd64.deb	884cb03fe12ffb871f9a199c13d1a455c5abb30b4619c58babb3940755b7b3c8
libwayland-client0	1.23.1-3	amd64	libwayland-client0_1.23.1-3_amd64.deb	d1607e1db1a7c5378a2e5c6ae7b20f64dc6acf134f953d84a7f5204b74339f33
libwayland-cursor0	1.23.1-3	amd64	libwayland-cursor0_1.23.1-3_amd64.deb	26fccae2b1228744de0cad6c688550b8d13cd4e8d4ccf0cfdae015634ece673f
libwayland-egl1	1.23.1-3	amd64	libwayland-egl1_1.23.1-3_amd64.deb	7c5c3429028b39b9432792db08cb218c43891df439ebc648b83ebee676a80ec5
libwayland-server0	1.23.1-3	amd64	libwayland-server0_1.23.1-3_amd64.deb	2967212bd582e0dffca443fdc44f4c660e7368d41f7ee3a7f6314e0c3abfe9ea
libwebp7	1.5.0-0.1	amd64	libwebp7_1.5.0-0.1_amd64.deb	c749744b04abdd1426b0c7718e516362c03a557c5151662092d6d4f2cef6e7c1
libwebpdemux2	1.5.0-0.1	amd64	libwebpdemux2_1.5.0-0.1_amd64.deb	b6e4aba184b2c3f7ce88b3e49557fe0c38c909df54528ebe5e167ad651f0f593
libwebpmux3	1.5.0-0.1	amd64	libwebpmux3_1.5.0-0.1_amd64.deb	8bc86d509406ad496b6414c7068b3dadc0f8c502027973cbf1765c7bb54fabdf
libx11-6	2:1.8.12-1	amd64	libx11-6_2%3a1.8.12-1_amd64.deb	b5a3fd3bf8c8fd0364bfb9bea00dcba7fc301229bd02dded084632d31f5b0fb3
libx11-data	2:1.8.12-1	all	libx11-data_2%3a1.8.12-1_all.deb	c54f87069888f80ba4da586da6147d74c7598ccdd8b90906dbc4271fa414c738
libx11-xcb1	2:1.8.12-1	amd64	libx11-xcb1_2%3a1.8.12-1_amd64.deb	e05f94d21a932fba5b09b9b13d99df776b155d3bc792c0e294451df9ffe1ba25
libxau6	1:1.0.11-1	amd64	libxau6_1%3a1.0.11-1_amd64.deb	689a9f0e0ba3e2c65431f864871e303ee904de69dd28abfc462663fae030227f
libxcb-cursor0	0.1.5-1	amd64	libxcb-cursor0_0.1.5-1_amd64.deb	e0c77e6e96843581ff2668dc9a10f676be0e78209ef198e98646184858efe164
libxcb-dri3-0	1.17.0-2+b1	amd64	libxcb-dri3-0_1.17.0-2+b1_amd64.deb	f446d42fb5fcebbb3e347368ba83616769fdb271d85b2f49048e337f3163d267
libxcb-glx0	1.17.0-2+b1	amd64	libxcb-glx0_1.17.0-2+b1_amd64.deb	cc59a3fa1c4ce376c3a32798179950810bd7b9be9a35bc76de1f5b5e7cc3925e
libxcb-icccm4	0.4.2-1	amd64	libxcb-icccm4_0.4.2-1_amd64.deb	28f04c7fa76939bbc03fbaa1191dc58200c0c894d48ac6105a7039ba4d223b4a
libxcb-image0	0.4.0-2+b2	amd64	libxcb-image0_0.4.0-2+b2_amd64.deb	81e2654e1b1da5cff9ea2bf46970a46eb5c81f1e35b1356691705e8cd6ab3ed6
libxcb-keysyms1	0.4.1-1	amd64	libxcb-keysyms1_0.4.1-1_amd64.deb	6989138382e5b9966aa731db68f851858c1d40cf8c98d7e5d7952c9e5a09d710
libxcb-present0	1.17.0-2+b1	amd64	libxcb-present0_1.17.0-2+b1_amd64.deb	db95ea4630c55bd7f3281cb60ccf75b1627ef2f4399e1939f8f6161e584a92fb
libxcb-randr0	1.17.0-2+b1	amd64	libxcb-randr0_1.17.0-2+b1_amd64.deb	f5d9fe5fdf797918f81f0abf6cfd4270bd54659540cddb4da709ab7154523214
libxcb-render-util0	0.3.10-1	amd64	libxcb-render-util0_0.3.10-1_amd64.deb	9bdd6247e45cea5047e4da883dabf168366474fb1b00a37bb194359ca1f975ab
libxcb-render0	1.17.0-2+b1	amd64	libxcb-render0_1.17.0-2+b1_amd64.deb	7f6e36978e0f70a590fbad4042a692c70b50ca7cbcdc53fa7e9d9ab87933acc6
libxcb-shape0	1.17.0-2+b1	amd64	libxcb-shape0_1.17.0-2+b1_amd64.deb	eb94a643d66714929053e78ff8f38a90ce8af4ed854e3cbca0b14f8bbccc7bfc
libxcb-shm0	1.17.0-2+b1	amd64	libxcb-shm0_1.17.0-2+b1_amd64.deb	d1777a813f484e89f3dcaadd1d5f2b1a13e9313b6bf70eded16d8ce743208fef
libxcb-sync1	1.17.0-2+b1	amd64	libxcb-sync1_1.17.0-2+b1_amd64.deb	0ce4770ed1505be9ddc6473045e4662d062aff2f3077ee684265f01cfb543559
libxcb-util1	0.4.1-1	amd64	libxcb-util1_0.4.1-1_amd64.deb	c242371fdfc806aa5599290150c6008a723c9b0fdb34ac6688f1a4083682172a
libxcb-xfixes0	1.17.0-2+b1	amd64	libxcb-xfixes0_1.17.0-2+b1_amd64.deb	f9c1aafc18bf9e4662e34bbaf3bb00f1f4e8c2fc1dd786fdfb6cb9cb6c64fae7
libxcb-xinput0	1.17.0-2+b1	amd64	libxcb-xinput0_1.17.0-2+b1_amd64.deb	10f588b006a5a1a527c9971f4e9712d9aac12b98acd5d65c3f7b53a10ac36198
libxcb-xkb1	1.17.0-2+b1	amd64	libxcb-xkb1_1.17.0-2+b1_amd64.deb	a46b8d860fbff32c8021dac6036d83859c24ad8700cd1b977cda116d37a2dd35
libxcb1	1.17.0-2+b1	amd64	libxcb1_1.17.0-2+b1_amd64.deb	5c222a72d11b866447da31693254f738430726e3e065a384e82687b2fd2f978b
libxdmcp6	1:1.1.5-1	amd64	libxdmcp6_1%3a1.1.5-1_amd64.deb	0740dc760916b2008b45417a42a8fd7dd5de370fb57d31373f15034cda8acf0b
libxext6	2:1.3.4-1+b3	amd64	libxext6_2%3a1.3.4-1+b3_amd64.deb	fc618ec40465e5ce48622606299cb47833efc3fb235ba15543b81f850722f443
libxkbcommon-x11-0	1.7.0-2	amd64	libxkbcommon-x11-0_1.7.0-2_amd64.deb	b5cff6287d0d90b66224edfb7208709c5d35511215d87d2836919e4f7d367653
libxkbcommon0	1.7.0-2	amd64	libxkbcommon0_1.7.0-2_amd64.deb	f75ee544f55acc6a271debfab3ea4ae0458afc89d81cfe1a71137e07d4895b86
libxml2	2.12.7+dfsg+really2.9.14-2.1+deb13u3	amd64	libxml2_2.12.7+dfsg+really2.9.14-2.1+deb13u3_amd64.deb	e0c6b63ce4602a036a526f60fe5e6c1586710688058d98fc1001b9b3147b7efd
libxshmfence1	1.3.3-1	amd64	libxshmfence1_1.3.3-1_amd64.deb	7b339e9e5b2349723d35af4df89bcc7aa456bbdf8ba1754358f9b44c3fe1f964
libxxf86vm1	1:1.1.4-1+b4	amd64	libxxf86vm1_1%3a1.1.4-1+b4_amd64.deb	f9f8487e536293e7ecf91fe7feb14e97e02a3aa652e207c661442dce775d3b14
libxxhash0	0.8.3-2	amd64	libxxhash0_0.8.3-2_amd64.deb	81da7064d56fc044f5db4bb3c1e80ff50a4986dcbbf80d958eeca565b44c157f
libz3-4	4.13.3-1	amd64	libz3-4_4.13.3-1_amd64.deb	71383373523ef62d47eccf660cf6535c3febcbb3f88e54cb7a43124014b57359
libzstd1	1.5.7+dfsg-1	amd64	libzstd1_1.5.7+dfsg-1_amd64.deb	2f6a2aeacfc925eba8b00ac9139bc4bfccf8cacb09eb93de067074b26948eef9
login.defs	1:4.17.4-2	all	login.defs_1%3a4.17.4-2_all.deb	b4bbb8242cbf5588de7aafeb9d578a3dee1db2891f444ab454fd30bd80ccf2b4
mawk	1.3.4.20250131-1	amd64	mawk_1.3.4.20250131-1_amd64.deb	ade14470c4dff8921bca6ca8b1ea20eadc0f2178b48caff3c74534b17a633292
mesa-libgallium	25.0.7-2+deb13u1	amd64	mesa-libgallium_25.0.7-2+deb13u1_amd64.deb	3e610f29321cdcc61337c86e6b4031ff60f0c9915fe19e6a862ac06480620ff4
mount	2.41.5-0+deb13u1	amd64	mount_2.41.5-0+deb13u1_amd64.deb	eb70a615114ac40123768beb20e302554d5cb7edb33290be7e418ebe1075c878
openssl-provider-legacy	3.5.7-1~deb13u2	amd64	openssl-provider-legacy_3.5.7-1~deb13u2_amd64.deb	f155c8191ae6d41da73d792f4182680aeafeb85c3dd223934ee9fdd115c4f1fa
openssl	3.5.7-1~deb13u2	amd64	openssl_3.5.7-1~deb13u2_amd64.deb	4ff006f431d8c2e69fa736885a3b6e779f2448535f69dbde821d9f0ff87ad8ea
passwd	1:4.17.4-2	amd64	passwd_1%3a4.17.4-2_amd64.deb	c5eaef41c6947d2888fa3462f787a7e02158b997bd0119154283f425ba57b8b8
perl-base	5.40.1-6+deb13u1	amd64	perl-base_5.40.1-6+deb13u1_amd64.deb	b795464137a0f4d443fc9284f4b93e883fb83883cb533adf300ac660807a352a
perl-modules-5.40	5.40.1-6+deb13u1	all	perl-modules-5.40_5.40.1-6+deb13u1_all.deb	4c46cdd8f3135aa1c95f07e817f8e5d9be590687441ac1c27e3a8c49400f35ce
perl	5.40.1-6+deb13u1	amd64	perl_5.40.1-6+deb13u1_amd64.deb	ef145c247787d6f40dcdefd5b417502484827cde0d555998c17fd5b27ec1e1dd
procps	2:4.0.4-9	amd64	procps_2%3a4.0.4-9_amd64.deb	4db90bb6776772fc52585d6b1fbfc52ec2a85480e1b4363b743fbb2ffa2a5375
qml6-module-qt-labs-qmlmodels	6.8.2+dfsg-7	amd64	qml6-module-qt-labs-qmlmodels_6.8.2+dfsg-7_amd64.deb	3cedee6b9cc014443a2526326177fcceefd6033db4743f32a629d82342795f32
qml6-module-qtqml-models	6.8.2+dfsg-7	amd64	qml6-module-qtqml-models_6.8.2+dfsg-7_amd64.deb	1e8fa7f5f97804ec60e2e56c62b016eafffccc18cc8595b91e78c9f3bdfd6e2b
qml6-module-qtqml-workerscript	6.8.2+dfsg-7	amd64	qml6-module-qtqml-workerscript_6.8.2+dfsg-7_amd64.deb	b823947c35ed7b722cd31cb6020cae7d05b4e97fd33be57848affb4907b4bfe9
qml6-module-qtqml	6.8.2+dfsg-7	amd64	qml6-module-qtqml_6.8.2+dfsg-7_amd64.deb	d46a9a1f9ed30cd859133d1c43663af96018ea38b3a29aa050d42274ceb83eae
qml6-module-qtquick-controls	6.8.2+dfsg-7	amd64	qml6-module-qtquick-controls_6.8.2+dfsg-7_amd64.deb	e6a2cb6f3354f5442f318cdc5821ac3ac3a529be23a74e072bdfd1ee45fdafe4
qml6-module-qtquick-effects	6.8.2+dfsg-7	amd64	qml6-module-qtquick-effects_6.8.2+dfsg-7_amd64.deb	e17312e61729393115ad4de4c8520233e3c1c841fc9e3ade6bd7e517ef5bfcd6
qml6-module-qtquick-layouts	6.8.2+dfsg-7	amd64	qml6-module-qtquick-layouts_6.8.2+dfsg-7_amd64.deb	9e6e04deb39c379886586ffd02d442627f9743e619b453501d29f69fda3c59a6
qml6-module-qtquick-shapes	6.8.2+dfsg-7	amd64	qml6-module-qtquick-shapes_6.8.2+dfsg-7_amd64.deb	4561abcc421c36bf850a99e28b2a910e2d92354ef56a50360f9b0b56640a2273
qml6-module-qtquick-templates	6.8.2+dfsg-7	amd64	qml6-module-qtquick-templates_6.8.2+dfsg-7_amd64.deb	93e12d44f28733db6e48df85accd87f1ad968582e3918f63c82290283fce0e66
qml6-module-qtquick-window	6.8.2+dfsg-7	amd64	qml6-module-qtquick-window_6.8.2+dfsg-7_amd64.deb	1dc40b972c99bb09b014b0c39b2253154e82fd1c797ca883c0b7b65b91ad0c44
qml6-module-qtquick	6.8.2+dfsg-7	amd64	qml6-module-qtquick_6.8.2+dfsg-7_amd64.deb	356de12b32ca02f317fa7117a08ca6b6bd78005ff9de3b1c6703dbe8c4e9f24e
qt6-image-formats-plugins	6.8.2-4	amd64	qt6-image-formats-plugins_6.8.2-4_amd64.deb	270c1a510ef442801ea296c3a1317afe6d5163a526158431a96767a52eb78a27
qt6-qpa-plugins	6.8.2+dfsg-9+deb13u2	amd64	qt6-qpa-plugins_6.8.2+dfsg-9+deb13u2_amd64.deb	889a9ad2ab513fe26b317ac22959b1c372e090e79d165858fba4b036b6278f5e
qt6-svg-plugins	6.8.2-3	amd64	qt6-svg-plugins_6.8.2-3_amd64.deb	7c1586a7ee2cd6cad3cbefd79a1429cd6ae16a4583b28b12006fad19285f5313
qt6-translations-l10n	6.8.2-2	all	qt6-translations-l10n_6.8.2-2_all.deb	71bae66d3b96094a6885ff0b95dc400068bb2a33b91a4fa8c3aff7e4e41fd85a
qt6-wayland	6.8.2-4	amd64	qt6-wayland_6.8.2-4_amd64.deb	87b0905041f8f43164f9ff72ca00143a5c12bdcc2f06aacc0f7b178b16fa2c62
sed	4.9-2+deb13u1	amd64	sed_4.9-2+deb13u1_amd64.deb	7071270ed4f6adda55bc4f926347fb847bacaffbdee3dff917bc6006ed7e3775
shared-mime-info	2.4-5+b2	amd64	shared-mime-info_2.4-5+b2_amd64.deb	d7d061df29326b0ca6b273ac9332168659ff1562659f0a33609657a143dd7881
sqv	1.3.0-3+b2	amd64	sqv_1.3.0-3+b2_amd64.deb	97760aa17acceee0cace13d9edbed781d891b43e0dec0d6ddc4bd5e4c3ac65aa
sudo	1.9.16p2-3+deb13u2	amd64	sudo_1.9.16p2-3+deb13u2_amd64.deb	4f926f8f0704575158a90135713977f98f7d50d185969d9a8a405cdce5e3e50c
systemd-sysv	257.13-1~deb13u1	amd64	systemd-sysv_257.13-1~deb13u1_amd64.deb	3bed48042b6e40f8a3c439e79b4a4ed6a12102eb3ab66123dc43aa18f0416729
systemd	257.13-1~deb13u1	amd64	systemd_257.13-1~deb13u1_amd64.deb	ee81302a1d5b7434762b6e784a572854d4b6cf6235e33e2d104ad4e1cae71ab4
sysvinit-utils	3.14-4	amd64	sysvinit-utils_3.14-4_amd64.deb	c7e957360dff89675b491e501b00047cf750695178cabab167c92fc260d358ec
tar	1.35+dfsg-3.1	amd64	tar_1.35+dfsg-3.1_amd64.deb	214c02e1aa291076a3147b8a4c4cae02fadf4c67df629186e3e313726faef1de
util-linux	2.41.5-0+deb13u1	amd64	util-linux_2.41.5-0+deb13u1_amd64.deb	7d5b1176cc3d8cc6b290b3ec17af458f362d9200845f30da22057a8198744430
x11-common	1:7.7+24+deb13u1	all	x11-common_1%3a7.7+24+deb13u1_all.deb	57a981938506b26dc552f19cafeaa8c04e9b59dc7508509151f8507a9d4e5f24
xkb-data	2.42-1	all	xkb-data_2.42-1_all.deb	196ff18533382f64e057ea49df2bb486bd4275a4cc0917361edb560b8756dada
zlib1g	1:1.3.dfsg+really1.3.1-1+b1	amd64	zlib1g_1%3a1.3.dfsg+really1.3.1-1+b1_amd64.deb	015be740d6236ad114582dea500c1d907f29e16d6db00566ca32fb68d71ac90d
